Algorithm,Dataset,Mean(ms),Median(ms),Max(ms),Min(ms),Std(ms)
tim_run_detect_sorted,half_sorted_100000,358.4925795128014,358.31989799044095,374.27928199758753,355.23934502271004,3.298675912335468
tim_run_detect_sorted,random_numbers_1000,2.090332847655365,2.0777879981324077,3.2555479847360402,2.071728988084942,0.11775646303128413
tim_run_detect_sorted,random_numbers_5000,13.591021911130579,13.589589012553915,13.624548009829596,13.570176990469918,0.010994169852254099
tim_run_detect_sorted,random_numbers_10000,29.658640384723462,29.660137020982802,29.777631018077955,29.568829981144518,0.027736388727571226
tim_run_detect_sorted,random_numbers_50000,178.5990734657536,178.2679559837561,185.6629670073744,177.5834480067715,1.0953995841954876
tim_run_detect_sorted,random_numbers_100000,384.80239857583206,384.36759999603964,396.7484190070536,381.6690550011117,3.3821056889193906
tim_run_detect_sorted,reverse_1000,2.448034977229933,2.434128982713446,3.8373809948097914,2.425543003482744,0.14040654374698758
tim_run_detect_sorted,reverse_5000,13.397055294134212,13.38246901286766,14.333323983009905,13.361510005779564,0.09608125080341627
tim_run_detect_sorted,reverse_10000,27.936979483006372,27.922837994992733,28.260806982871145,27.881041984073818,0.06477941035412281
tim_run_detect_sorted,reverse_50000,154.47059279775735,154.25801102537662,158.83458699681796,154.01969300000928,0.6886183437937193
tim_run_detect_sorted,reverse_100000,322.8624883731663,322.2534320084378,331.7251409753226,321.0030130285304,2.302485125341994
tim_run_detect_sorted,Sorted_1000,0.11651811008859013,0.10982400272041559,0.6895869737491012,0.10730800568126142,0.057941077323346385
tim_run_detect_sorted,Sorted_5000,0.5617983938509956,0.5628789949696511,0.5715719889849424,0.5358879861887544,0.005545203231033269
tim_run_detect_sorted,Sorted_10000,1.1273936578425383,1.128889009123668,1.140802982263267,1.0798820003401488,0.006951295026348632
tim_run_detect_sorted,Sorted_50000,5.642199607488389,5.646056990372017,5.673224979545921,5.4118089901749045,0.030242194135329217
tim_run_detect_sorted,Sorted_100000,11.33844985760692,11.346509010763839,11.391829000785947,10.875718988245353,0.05525055794802389
mergeSort,half_sorted_1000,3.3416021826931024,3.333924018079415,4.0431160014122725,3.3211730187758803,0.07114196013399733
mergeSort,half_sorted_5000,19.97854097039589,19.962905993452296,21.5553869784344,19.907556008547544,0.16167473299603696
mergeSort,half_sorted_10000,42.68169271726764,42.674374009948224,42.91945000295527,42.58023900911212,0.05408055483762371
mergeSort,half_sorted_50000,246.20661989878627,245.29747999622487,274.90150000085123,244.81768600526266,3.9638580625626805
mergeSort,half_sorted_100000,522.8619280602252,521.404586994322,587.1097990020644,517.6216080144513,9.27132133051833
mergeSort,random_numbers_1000,3.3745706975671714,3.3648059761617333,4.462569020688534,3.3420899999327958,0.11019161459859485
mergeSort,random_numbers_5000,20.137839615780088,20.134983002208173,20.181171013973653,20.090876991162077,0.021060278918725427
mergeSort,random_numbers_10000,43.257719857119625,43.201640975894406,48.26938800397329,43.04964598850347,0.5211229744786667
mergeSort,random_numbers_50000,249.51684630430077,249.50561800505966,254.3317409872543,248.25896898983046,0.6477765095726965
mergeSort,random_numbers_100000,529.0107285757338,528.8405290048104,548.8239620171953,526.9041240098886,2.3905310650268414
mergeSort,reverse_1000,3.059380111282202,3.0459669942501932,4.318606981541961,3.032382985111326,0.12731918800768727
mergeSort,reverse_5000,18.02741106296184,18.025022000074387,18.062540009850636,17.996520007727668,0.01480229895603454
mergeSort,reverse_10000,38.37462614179881,38.36187900742516,38.510074984515086,38.28505499404855,0.04109694832170173
mergeSort,reverse_50000,218.1123251926196,217.98450400820002,220.094258984318,217.69911900628358,0.3910323100590839
mergeSort,reverse_100000,459.003982072134,459.00738099589944,460.9758690057788,458.01671998924576,0.5785427969131218
mergeSort,Sorted_1000,3.1106721529280863,3.102779999608174,3.8595939986407757,3.088880010182038,0.07585553320983725
mergeSort,Sorted_5000,18.493462750227238,18.49171199137345,18.555644986918196,18.443147011566907,0.024605918072078452
mergeSort,Sorted_10000,39.30550867884486,39.30195700377226,39.42448002635501,39.211630006320775,0.04169031012863375
mergeSort,Sorted_50000,223.36520944460943,223.34836100344546,225.66704999189824,222.70325501449406,0.37488967243864296
mergeSort,Sorted_100000,470.212362870995,469.6908740152139,490.86541502038017,468.4461909928359,2.9921187545488928
